Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
0.9690192575825042,Saccade,,,,,,,,0
,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9797527451498779,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9724539736040637,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.974815340868886,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9462642639396718,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.939180162145205,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.939180162145205,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9690192575825042,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9758886896256234,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0106651893439145,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0229013651707204,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0570338556349692,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0780714912670217,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0873022905749632,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.099538466401769,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1085545959583631,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1085545959583631,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1042612009314137,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.096747759634252,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.093098373861345,Fixation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0855849325641833,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.099538466401769,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0855849325641833,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0980357781423369,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0855849325641833,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0978211083909895,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0855849325641833,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.096747759634252,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0855849325641833,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.093098373861345,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0853702628128359,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0898783275911328,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0834382350507084,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0866582813209207,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0802181887804965,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0860142720668782,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.077856821515674,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0761394635048944,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0757101240021993,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0761394635048944,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.067767343202343,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.067767343202343,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0643326271807831,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0608979111592236,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0608979111592236,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0639032876780883,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0608979111592236,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0546724883701468,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0527404606080195,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0428656520460355,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0370695687596538,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0338495224894417,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0231160349220678,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0145292448681689,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.017749291138381,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0085184918304397,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0012197202846254,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0025077387927102,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9932769394847688,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9937062789874637,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9889835444578193,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9872661864470396,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9866221771929972,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9844754796795224,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9840461401768273,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9834021309227851,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9844754796795224,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9834021309227851,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9844754796795224,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9821141124147001,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9840461401768273,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9812554334093101,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9767473686310132,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9812554334093101,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9773913778850556,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9812554334093101,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9761033593769707,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9806114241552677,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9761033593769707,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9814701031606577,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9754593501229283,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9814701031606577,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9838314704254799,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9812554334093101,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9838314704254799,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9806114241552677,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9836168006741324,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9816847729120053,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9821141124147001,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9818994426633526,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9868368469443447,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9791087358958355,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9741713316148436,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9539923749881808,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9310227115940009,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9310227115940009,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9411121899073324,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9615058162853425,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9681605785771141,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9735273223608011,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9746006711175385,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9780353871390981,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9786793963931405,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.982543451917395,Fixation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.016031933127601,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0293414577111446,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8103783113367198,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8103783113367198,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8103783113367198,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8865860730650735,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8986075791405321,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9408975201559848,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9018276254107442,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9018276254107442,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8981782396378373,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8895914495839382,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9095557364592535,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9230799307941443,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9615058162853425,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9767473686310132,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9900568932145567,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9999317017765407,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0209693374085933,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0209693374085933,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.045227019310858,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9962823160036335,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0274094299490173,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9849048191822173,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9986436832684558,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0068011338196599,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0542431488674517,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0600392321538337,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0752807844995045,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0842969140560985,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.092239694855955,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0907370065965227,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0978211083909895,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0986797873963794,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0993237966504217,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.101255824412549,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1059785589421935,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.109413274963753,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1061932286935408,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1074812472016258,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1083399262070157,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1074812472016258,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1113453027258802,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1074812472016258,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1107012934718379,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1087692657097106,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1109159632231853,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1122039817312703,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.11306266073666,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1124186514826178,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.11392133974205,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1128479909853126,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.115209358250135,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.11306266073666,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1158533675041773,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1143506792447448,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1173560557636097,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1143506792447448,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1173560557636097,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.11478001874744,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.115209358250135,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1154240280014822,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1137066699907026,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1156386977528299,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1126333212339652,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.11392133974205,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1100572842177956,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1124186514826178,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1068372379475833,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1076959169529732,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1016851639152438,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1034025219260237,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0978211083909895,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0937423831153872,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0952450713748196,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0905223368451753,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0823648862939712,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0883756393317006,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0797888492778014,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.088160969580353,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0724900777319875,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0744221054941145,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0703433802185125,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0684113524563854,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0759247937535468,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9539923749881808,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9539923749881808,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9539923749881808,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9557097329989607,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.957641760761088,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9595737885232152,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9615058162853425,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9681605785771141,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9756740198742758,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.996926325257676,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0074451430737021,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0205399979058982,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.023545374424763,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0265507509436276,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0370695687596538,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0441536705541206,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0405042847812136,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0405042847812136,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,Unclassified,,,,,,,,0
1.0104505195925668,Saccade,,,,,,,,0
1.00508377580888,Saccade,,,,,,,,0
0.9737419921121485,Saccade,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
