Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
0.9621524459964264,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9712486638739629,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.961925040549488,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9735227183433469,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9605606078678576,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9717034747678397,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9589687697392885,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9728405020025317,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.959196175186227,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9844381797963908,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0096801844065548,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0237793221167364,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.975114556471916,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9582865533984735,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9635168786780569,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9635168786780569,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9855752070310828,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0078609408310475,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.030146674631012,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.052205002984038,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.052205002984038,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.052205002984038,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0415169469779326,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0335577563350882,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0335577563350882,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0415169469779326,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0501583539615924,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0501583539615924,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0501583539615924,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0401525142963022,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0121816443228773,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0162749423677688,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0201408349657217,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0169571587085842,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0194586186249064,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0137734824514462,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.015365320580015,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0108172116412468,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0337851617820266,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0117268334290004,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0369688380391642,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0376510543799795,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0381058652738564,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0376510543799795,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.03901548706161,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0396977034024253,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0435635960003784,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0253711602453053,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0431087851065015,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0255985656922437,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.036741432592226,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0253711602453053,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0369688380391642,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0255985656922437,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0381058652738564,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0255985656922437,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0408347306371173,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0260533765861204,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0412895415309942,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0310562964187655,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0317385127595808,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.034467378122842,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0415169469779326,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0415169469779326,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0226422948820442,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0196860240718448,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0194586186249064,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0042224536800328,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0017209937637104,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0017209937637104,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.016502347814707,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0185489968371528,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0233245112228595,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0244615384575515,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0287822419493815,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0246889439044902,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0287822419493815,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.022414889435106,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0249163493514284,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0190038077310297,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0217326730942906,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.017639375049399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.022414889435106,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0180941859432762,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0244615384575515,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.023551916669798,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0246889439044902,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0240067275636748,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0253711602453053,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0503857594085306,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0663041406942197,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0651671134595275,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0651671134595275,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.054479057453422,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.035604405357534,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0269629983738742,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.002175804657587,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.982846341667822,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9539658499066436,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9425955775597228,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9419133612189077,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.908029949625084,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9050736788148847,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9043914624740694,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9043914624740694,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9043914624740694,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9043914624740694,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.926677196274034,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.926677196274034,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9341815760230014,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9341815760230014,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9143973021393595,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9143973021393595,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9143973021393595,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9143973021393595,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9143973021393595,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9128054640107908,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9098491932005914,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9098491932005914,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9075751387312072,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9098491932005914,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9166713566087437,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9207646546536352,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9198550328658816,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9394119013025851,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9339541705760632,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.927814223508726,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9280416289556644,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9257675744862802,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9387296849617698,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9441874156882918,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9546480662474588,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9546480662474588,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9546480662474588,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9494177409678752,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9494177409678752,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9494177409678752,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9585139588454117,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9664731494882562,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9689746094045788,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9717034747678397,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9755693673657928,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9755693673657928,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9821641253270067,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9898959105229127,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.992169964992297,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.992169964992297,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9948988303555579,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9948988303555579,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9960358575902499,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0083157517249244,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0083157517249244,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0101349953004315,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0128638606636924,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0128638606636924,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0128638606636924,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0128638606636924,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0128638606636924,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0133186715575695,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0137734824514462,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0094527789596164,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0051320754677864,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0112720225351237,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0112720225351237,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0112720225351237,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0192312131779682,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0192312131779682,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0192312131779682,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0162749423677688,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.014228293345323,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0121816443228773,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.014228293345323,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.014228293345323,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0672137624819733,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0672137624819733,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0672137624819733,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0565257064758677,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0460650559167008,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0374236489330413,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0365140271452875,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.015365320580015,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0365140271452875,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.015365320580015,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265081874799973,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0108172116412468,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265081874799973,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0046772645739097,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265081874799973,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0317385127595808,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.042199163318748,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0551612737942373,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0551612737942373,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0610738154146362,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9253127635924034,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8063797148436133,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8068345257374901,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8166129599558419,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8273010159619473,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8382164774149912,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.849131938868035,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8598199948741404,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8707354563271843,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8814235123332896,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8923389737863335,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9405489285372771,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9889862887351591,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0028580209984024,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0167297532616455,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0303740800779502,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0442458123411935,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0474294885983313,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0526598138779146,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.051750192090161,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0508405703024077,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0419717578718093,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0365140271452875,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0360592162514106,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0406073251901788,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0406073251901788,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0406073251901788,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0424265687656862,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0403799197432406,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.054933868347299,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.054933868347299,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0744907367840024,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0540242465595453,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0742633313370642,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0633478698840202,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0879076581533689,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0685781951636038,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1147415008921018,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0701700332921726,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0706248441860495,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0708522496329878,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0319659182065193,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0278726201616277,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0203682404126602,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.02900964739632,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0101349953004315,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.029691863737135,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.015365320580015,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.030146674631012,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.031283701865704,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0337851617820266,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.036741432592226,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.052205002984038,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.066076735247281,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0788114402758322,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.084041765555416,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1090563647186413,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.112240040975779,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.112240040975779,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.102916417651304,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0938201997737675,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0901817126227529,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0865432254717382,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.084041765555416,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0801758729574629,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0733537095493104,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0681233842697269,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
